URL,Người bán,Loại người bán,Số phòng ngủ,Hướng,Kiểu nhà,Giá,Giá mỗi m2,Diện tích,Địa chỉ,Giấy tờ pháp lý,Số phòng vệ sinh,Tình trạng nội thất,Số tầng
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124339100.htm,Đào Nam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,2 tỷ","167,57 triệu/m²",37 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125759007.htm,bùi thị hường,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","8,5 tỷ","188,89 triệu/m²",45 m²,"Phố Minh Khai, Phường Minh Khai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125758933.htm,Nguyễn Đức Phú,Môi Giới,1 PN,Không rõ,"Nhà ngõ, hẻm","5,6 tỷ","107,69 triệu/m²",52 m²,"Đường Bát Khối, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/123266910.htm#px=SR-special_display_ad-[PO-1][PL-default],Bùi Huy Thái,Môi Giới,4 PN,Hướng Đông Nam,"Nhà ngõ, hẻm","13,5 tỷ","245,45 triệu/m²",55 m²,"Đường Ngọc Thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125758722.htm,Nguyễn Văn Toàn,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","2,15 tỷ","53,75 triệu/m²",40 m²,"Phố Hoè Nhai, Phường Quán Thánh, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/124764722.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Mạnh Hùng,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm","13,5 tỷ",180 triệu/m²,75 m²,"Đường Trần Khát Chân, Phường Phố Huế, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125388798.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Mạnh Hùng,Môi Giới,5 PN,Không rõ,"Nhà mặt phố, mặt tiền","26,8 tỷ","595,56 triệu/m²",45 m²,"Đường Trường Chinh, Phường Ngã Tư Sở, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125359150.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Mạnh Hùng,Môi Giới,5 PN,Không rõ,Nhà phố liền kề,"16,8 tỷ","243,48 triệu/m²",69 m²,"Đường Tô Hiệu, Phường Nguyễn Trãi, Hà Đông, Hà Nội, Phường Nguyễn Trãi, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125758565.htm,quanganh223,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","13,9 tỷ","434,38 triệu/m²",32 m²,"Phố Khâm Thiên, Phường Thổ Quan, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125758496.htm,Nguyễn Toàn,Môi Giới,2 PN,Không rõ,Chung cư,"1,48 tỷ","30,83 triệu/m²",48 m²,"Đường Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125263404.htm,Vinh Hạnh land,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,45 tỷ","146,08 triệu/m²",51 m²,"Cổ Điển A, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125758555.htm,Thanh Lam,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","182,89 triệu/m²",38 m²,"Phố Hồng Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125758476.htm,Giang,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","13,2 tỷ","366,67 triệu/m²",36 m²,"Đường Thái Hà, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125121727.htm,Vinh Hạnh land,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","5,3 tỷ","132,50 triệu/m²",40 m²,"yên ngưu, Xã Tam Hiệp, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125758334.htm,LÊ QUANG TRIỆU,Cá nhân,3 PN,Không rõ,"Nhà ngõ, hẻm","4,6 tỷ","306,67 triệu/m²",15 m²,"Đường Nguyễn Phong Sắc, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/125758382.htm,Anh Lương,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","3,6 tỷ","112,50 triệu/m²",32 m²,"Phố Định Công Thượng, Phường Định Công, Quận Hoàng Mai, Hà Nội",Giấy tờ viết tay,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125758379.htm,Chiên Nguyễn,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,35 tỷ","193,42 triệu/m²",38 m²,"Hồ Tùng Mậu, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125758220.htm,Hằng  Nhà Lộc Phát,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","6,3 tỷ","196,88 triệu/m²",32 m²,"Phố Vũ Tông Phan, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125758225.htm,Thanh Thảo,Môi Giới,3 PN,Không rõ,Chung cư,"3,7 tỷ","46,25 triệu/m²",80 m²,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125758191.htm#px=SR-special_display_ad-[PO-1][PL-default],Vũ Thị Thảo,Môi Giới,2 PN,Không rõ,"Tập thể, cư xá","3,3 tỷ",66 triệu/m²,50 m²,"Phố Lương Khánh Thiện, Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125758153.htm,Thanh Thảo,Môi Giới,2 PN,Không rõ,Chung cư,"3,3 tỷ","47,14 triệu/m²",70 m²,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-thanh-tri-ha-noi/125758109.htm,Vũ Tùng Lâm,Môi Giới,2 PN,Không rõ,"Nhà ngõ, hẻm","4,98 tỷ","92,22 triệu/m²",54 m²,"Đồng Trì, Xã Tứ Hiệp, Huyện Thanh Trì, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125758071.htm,Hoàng Minh Mười,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,49 tỷ","239,15 triệu/m²",35.5 m²,"Đường Phạm Văn Đồng, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125758043.htm,Thanh Thảo,Môi Giới,2 PN,Không rõ,Chung cư,"2,75 tỷ","45,83 triệu/m²",60 m²,"5, Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125757929.htm,bùi thị hường,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","10,5 tỷ",210 triệu/m²,50 m²,"Đường Trần Khát Chân, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125757864.htm,Chu Mạnh Hải,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm",4 tỷ,125 triệu/m²,32 m²,"Phố Giang Chính, Phường Biên Giang, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125757949.htm#px=SR-special_display_ad-[PO-1][PL-default],Nguyễn Công Viên,Môi Giới,2 PN,Hướng Đông Bắc,Chung cư,"3,25 tỷ","59,09 triệu/m²",55 m²,"Trần Phú, Phường Văn Quán, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/125757716.htm,Hoàng Minh Mười,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,6 tỷ","245,71 triệu/m²",35 m²,"Hồ Tùng Mậu, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125757804.htm#px=SR-special_display_ad-[PO-1][PL-default],Thanh Phạm,Môi Giới,2 PN,Không rõ,"Căn hộ dịch vụ, mini","1,3 tỷ","32,50 triệu/m²",40 m²,"Đường Phùng Khoang, Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125757712.htm#px=SR-special_display_ad-[PO-1][PL-default],Thanh Phạm,Môi Giới,2 PN,Không rõ,"Căn hộ dịch vụ, mini",1 tỷ,"22,22 triệu/m²",45 m²,"Phố Trịnh Văn Bô, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125757709.htm,Loichu,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","7,35 tỷ","193,42 triệu/m²",38 m²,"Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125235728.htm,VŨ CÁT TƯỜNG,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,2 tỷ",160 triệu/m²,45 m²,"Xã Đàn, Phường Ô Chợ Dừa, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125757511.htm,Dương văn hậu,Môi Giới,4 PN,Không rõ,"Nhà mặt phố, mặt tiền","14,5 tỷ","362,50 triệu/m²",40 m²,"Trung Kính, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125121546.htm,VŨ CÁT TƯỜNG,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","7,68 tỷ","163,40 triệu/m²",47 m²,"Nguyễn Văn Tuyết, Phường Trung Liệt, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125757262.htm,Hoàng Hà,Môi Giới,10 PN,Không rõ,"Nhà ngõ, hẻm","9,8 tỷ","288,24 triệu/m²",34 m²,"Ngõ 322 Mỹ Đình, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125757233.htm,Nguyễn Văn Dương,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,95 tỷ","198,57 triệu/m²",35 m²,"Đường Hữu Hưng, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-bac-tu-liem-ha-noi/125757015.htm,Lụa chuyên chung cư hà Nội,Môi Giới,4 PN,Không rõ,Chung cư,13 tỷ,"98,48 triệu/m²",132 m²,"Lô N01-T1, Xuân Tảo, Phường Xuân Tảo, Quận Bắc Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125756998.htm,Dương văn hậu,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","7,9 tỷ","263,33 triệu/m²",30 m²,"Trần Vỹ, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125756966.htm,Giang Nguyễn,Môi Giới,2 PN,Hướng Đông Nam,Chung cư,"4,8 tỷ","68,57 triệu/m²",70 m²,"Hoàng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125756983.htm,Tú Trần,Môi Giới,5 PN,Không rõ,Nhà phố liền kề,"26,5 tỷ","331,25 triệu/m²",80 m²,"Lạc Trung, Phường Thanh Lương, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-thanh-xuan-ha-noi/122062359.htm,Chủ Đầu Tư,Môi Giới,2 PN,Hướng Tây,"Căn hộ dịch vụ, mini",750 triệu,15 triệu/m²,50 m²,"Phố Chính Kinh, Phường Nhân Chính, Quận Thanh Xuân, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125756715.htm,Dương văn hậu,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà mặt phố, mặt tiền",18 tỷ,375 triệu/m²,48 m²,"Phố Dương Khuê, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125157495.htm,Bùi Công Quân,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","9,5 tỷ","237,50 triệu/m²",40 m²,"Phố Ngô Đình Mẫn, Phường La Khê, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125756564.htm,toan Nguyen,Môi Giới,4 PN,Hướng Tây Nam,"Nhà ngõ, hẻm","6,2 tỷ","229,63 triệu/m²",27 m²,"Phố Bạch Mai, Phường Bạch Mai, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125261410.htm,Phi Hùng,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",10 tỷ,"222,22 triệu/m²",45 m²,"Phố Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125691246.htm,Hồng Anh,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm","12,9 tỷ","198,46 triệu/m²",65 m²,"Phố Phương Liệt, Phường Phương Liệt, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125686251.htm,Phungthuha,Môi Giới,3 PN,Hướng Đông Nam,"Nhà ngõ, hẻm","7,95 tỷ","256,45 triệu/m²",31 m²,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hai-ba-trung-ha-noi/125734344.htm#px=SR-special_display_ad-[PO-1][PL-default],Hồng Anh,Cá nhân,5 PN,Không rõ,"Nhà ngõ, hẻm","13,5 tỷ","364,86 triệu/m²",37 m²,"Đường Trần Khát Chân, Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125688856.htm,Phungthuha,Môi Giới,3 PN,Hướng Nam,"Nhà ngõ, hẻm","9,2 tỷ","262,86 triệu/m²",35 m²,"Phố Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-dong-da-ha-noi/125755072.htm,Trần Ngọc Châm,Cá nhân,3 PN,Không rõ,"Nhà ngõ, hẻm",8 tỷ,"210,53 triệu/m²",38 m²,"Phố Thái Thịnh, Phường Thịnh Quang, Quận Đống Đa, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125482320.htm,Mr Thân,Môi Giới,6 PN,Không rõ,"Nhà mặt phố, mặt tiền",73 tỷ,"405,56 triệu/m²",180 m²,"Phố Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125754738.htm,Tuyết phạm,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,97 tỷ",170 triệu/m²,41 m²,"Phố Kim Mã, Phường Giảng Võ, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125754479.htm,Thành nhàn Nguyễn,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","5,7 tỷ","121,28 triệu/m²",47 m²,"Phố Thanh Am, Phường Thượng Thanh, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125754432.htm,Nguyễn Minh Đức,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","8,5 tỷ","114,86 triệu/m²",74 m²,"Phố An Xá, Phường Phúc Xá, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-huyen-hoai-duc-ha-noi/125754447.htm,nguyễn văn lượng,Cá nhân,6 PN,Không rõ,"Nhà mặt phố, mặt tiền","12,9 tỷ","146,59 triệu/m²",88 m²,"100, Đường Sơn Đồng, Xã Sơn Đồng, Huyện Hoài Đức, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-hoang-mai-ha-noi/125754355.htm,Tú Nguyễn,Môi Giới,2 PN,Không rõ,Chung cư,"4,75 tỷ","67,86 triệu/m²",70 m²,"Đường Tam Trinh, Phường Yên Sở, Quận Hoàng Mai, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-bac-tu-liem-ha-noi/124708645.htm,Nguyễn Thị Hiển,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",7 tỷ,"212,12 triệu/m²",33 m²,"Đường Xuân Đỉnh, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ha-dong-ha-noi/125754121.htm,Phạm Thị Đào,Môi Giới,3 PN,Không rõ,Nhà phố liền kề,"12,8 tỷ",400 triệu/m²,32 m²,"Huỳnh Thúc Kháng , Phường Yết Kiêu, Quận Hà Đông, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/124928542.htm#px=SR-special_display_ad-[PO-1][PL-default],yên nguyễn,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,2 tỷ","137,78 triệu/m²",45 m²,"Đường Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125753973.htm,Hoàng Tú,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","6,67 tỷ","190,57 triệu/m²",35 m²,"Phố Đào Tấn, Phường Cống Vị, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125754019.htm,Chien Ngo,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,7 tỷ","167,50 triệu/m²",40 m²,"Đường Tây Mỗ, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-ba-dinh-ha-noi/125413147.htm,Hòa july,Môi Giới,nhiều hơn 10 PN,Không rõ,"Nhà ngõ, hẻm",32 tỷ,400 triệu/m²,80 m²,"Phố Kim Mã, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-huyen-gia-lam-ha-noi/125753111.htm,Vũ đức thành,Môi Giới,1 PN,Không rõ,Chung cư,"1,88 tỷ","55,29 triệu/m²",34 m²,"Yên Viên, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Hợp đồng mua bán,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-nam-tu-liem-ha-noi/125753189.htm,Nguyễn Văn Dương,Môi Giới,2 PN,Không rõ,"Nhà mặt phố, mặt tiền",7 tỷ,"159,09 triệu/m²",44 m²,"Đường Hữu Hưng, Phường Tây Mỗ, Quận Nam Từ Liêm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-thanh-xuan-ha-noi/125688770.htm,Trần Văn Ngọc,Môi Giới,3 PN,Không rõ,"Nhà mặt phố, mặt tiền","9,5 tỷ","316,67 triệu/m²",30 m²,"Khuất Duy Tiến, Phường Khương Đình, Quận Thanh Xuân, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-ha-dong-ha-noi/125753215.htm,Bảo Ngọc,Môi Giới,2 PN,Không rõ,Chung cư,"3,95 tỷ","45,93 triệu/m²",86 m²,"Phùng Hưng, Phường Phúc La, Quận Hà Đông, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/125260547.htm,Cương Nhà Đẹp,Môi Giới,5 PN,Không rõ,"Nhà ngõ, hẻm",22 tỷ,"385,96 triệu/m²",57 m²,"Phố Mạc Thái Tổ, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125433383.htm,Đặng Minh Đức,Môi Giới,7 PN,Không rõ,"Nhà ngõ, hẻm","16,4 tỷ","252,31 triệu/m²",65 m²,"Đường An Dương Vương, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-cau-giay-ha-noi/124912180.htm,Cương Nhà Đẹp,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm","18,8 tỷ","329,82 triệu/m²",57 m²,"Đường Trần Cung, Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-hoan-kiem-ha-noi/125753039.htm,Đoàn Trần Sơn,Cá nhân,3 PN,Hướng Đông,"Nhà ngõ, hẻm","7,1 tỷ","126,79 triệu/m²",56 m²,"Vọng Hà, Phường Chương Dương, Quận Hoàn Kiếm, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-tay-ho-ha-noi/125753045.htm,Nguyễn Văn Thản,Môi Giới,4 PN,Không rõ,"Nhà ngõ, hẻm",12 tỷ,240 triệu/m²,50 m²,"Phố Võng Thị, Phường Bưởi, Quận Tây Hồ, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-nam-tu-liem-ha-noi/125752623.htm,Anh Dũng,Môi Giới,2 PN,Hướng Tây Nam,Chung cư,"6,2 tỷ","88,57 triệu/m²",70 m²,"Tố Hữu, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Sổ hồng riêng,Không rõ,Không rõ,Không rõ
https://www.nhatot.com/mua-ban-nha-dat-quan-long-bien-ha-noi/125752718.htm,Dương Lê,Môi Giới,3 PN,Không rõ,"Nhà ngõ, hẻm","6,25 tỷ","208,33 triệu/m²",30 m²,"Đường Thạch Bàn, Phường Long Biên, Quận Long Biên, Hà Nội",Đã có sổ,Không rõ,Không rõ,Không rõ
